time	V(receiver)

%Step Information: Cload=1n  (Run: 1/5)
7.042939407284701e-005	7.525665e-001
7.071588781841938e-005	7.592598e-001
7.097793305897344e-005	7.650125e-001
7.127090180897343e-005	7.644656e-001
7.152075680769345e-005	7.731898e-001
7.177579342194877e-005	7.780342e-001
7.204681195320681e-005	7.783035e-001
7.229908611633589e-005	7.889973e-001
7.255327800234487e-005	7.921715e-001
7.278715075442974e-005	7.932652e-001
7.304480199724582e-005	8.069874e-001
7.326084637621461e-005	8.090385e-001
7.348604167163430e-005	8.094591e-001
7.374363057903219e-005	8.241031e-001
7.395723958190284e-005	8.264955e-001
7.417999412959280e-005	8.273743e-001
7.444302311681016e-005	8.426372e-001
7.466006036789907e-005	8.453770e-001
7.488626899210618e-005	8.471768e-001
7.517923774210617e-005	8.634530e-001
7.541198540288303e-005	8.663642e-001
7.565391939533076e-005	8.705835e-001
7.594688814533075e-005	8.864498e-001
7.619435153845890e-005	8.893585e-001
7.644740271997936e-005	8.965953e-001
7.672146883406429e-005	9.107792e-001
7.701443758406429e-005	9.152182e-001
7.728260482522312e-005	9.267880e-001
7.755031035600389e-005	9.390347e-001
7.784327910600389e-005	9.441127e-001
7.813624785600388e-005	9.592072e-001
7.840217890823030e-005	9.687971e-001
7.869514765823029e-005	9.753956e-001
7.898811640823029e-005	9.916644e-001
7.928108515823028e-005	1.000209e+000
7.955961514663239e-005	1.010023e+000
7.985258389663239e-005	1.026789e+000
8.014555264663238e-005	1.034451e+000
8.043852139663238e-005	1.048247e+000
8.073149014663237e-005	1.063444e+000
8.102445889663237e-005	1.071582e+000
8.131742764663236e-005	1.088472e+000
8.161039639663236e-005	1.101477e+000
8.190336514663235e-005	1.111594e+000
8.219633389663235e-005	1.130276e+000
8.248930264663234e-005	1.141558e+000
8.278227139663234e-005	1.155005e+000
8.307524014663233e-005	1.173729e+000
8.336820889663233e-005	1.184180e+000
8.366117764663232e-005	1.201075e+000
8.395414639663231e-005	1.218410e+000
8.424711514663231e-005	1.229644e+000
8.454008389663230e-005	1.249202e+000
8.483305264663230e-005	1.264298e+000
8.512602139663229e-005	1.277711e+000
8.541899014663229e-005	1.298867e+000
8.571195889663228e-005	1.312639e+000
8.600492764663228e-005	1.329124e+000
8.629789639663227e-005	1.349629e+000
8.659086514663227e-005	1.362698e+000
8.688383389663226e-005	1.382195e+000
8.717680264663226e-005	1.400910e+000
8.746977139663225e-005	1.414543e+000
8.776274014663225e-005	1.435855e+000
8.805570889663224e-005	1.452406e+000
8.834867764663224e-005	1.468134e+000
8.864164639663223e-005	1.489930e+000
8.893461514663223e-005	1.504660e+000
8.922758389663222e-005	1.522605e+000
8.952055264663222e-005	1.542848e+000
8.981352139663221e-005	1.556534e+000
9.010649014663221e-005	1.576153e+000
9.039945889663220e-005	1.593728e+000
9.069242764663220e-005	1.607566e+000
9.098539639663219e-005	1.627716e+000
9.127836514663219e-005	1.642575e+000
9.157133389663218e-005	1.657572e+000
9.186430264663218e-005	1.676645e+000
9.215727139663217e-005	1.689156e+000
9.245024014663217e-005	1.705240e+000
9.274320889663216e-005	1.721757e+000
9.303617764663215e-005	1.732944e+000
9.332914639663215e-005	1.749475e+000
9.362211514663214e-005	1.762869e+000
9.391508389663214e-005	1.774011e+000
9.420805264663213e-005	1.789964e+000
9.450102139663213e-005	1.800521e+000
9.479399014663212e-005	1.812354e+000
9.508695889663212e-005	1.826487e+000
9.537992764663211e-005	1.834950e+000
9.567289639663211e-005	1.847233e+000
9.596586514663210e-005	1.858583e+000
9.625883389663210e-005	1.866229e+000
9.655180264663209e-005	1.878539e+000
9.684477139663209e-005	1.887102e+000
9.713774014663208e-005	1.894953e+000
9.743070889663208e-005	1.906287e+000
9.772367764663207e-005	1.912556e+000
9.801664639663207e-005	1.920933e+000
9.830961514663206e-005	1.930185e+000
9.860258389663206e-005	1.935036e+000
9.889555264663205e-005	1.943787e+000
9.918852139663205e-005	1.950659e+000
9.948149014663204e-005	1.955216e+000
9.970703125000001e-005	1.962244e+000
1.000000000000000e-004	1.967640e+000
1.000292968750000e-004	1.965649e+000
1.000878906250000e-004	1.964164e+000
1.002050781250000e-004	1.965917e+000
1.004394531250000e-004	1.965624e+000
1.007045253021918e-004	1.958105e+000
1.009974940521918e-004	1.952434e+000
1.012904628021918e-004	1.945944e+000
1.015834315521918e-004	1.936581e+000
1.018764003021917e-004	1.930106e+000
1.021693690521917e-004	1.920747e+000
1.024623378021917e-004	1.910144e+000
1.027553065521917e-004	1.901450e+000
1.030482753021917e-004	1.888631e+000
1.033412440521917e-004	1.876077e+000
1.036342128021917e-004	1.863098e+000
1.039271815521917e-004	1.845319e+000
1.042201503021917e-004	1.827673e+000
1.045131190521917e-004	1.805291e+000
1.047070312500000e-004	1.784953e+000
1.050000000000000e-004	1.754081e+000
1.050292968750000e-004	1.758525e+000
1.050878906250000e-004	1.785763e+000
1.052050781250000e-004	1.877249e+000
1.052958143215964e-004	1.930206e+000
1.054045877803865e-004	1.922252e+000
1.055169229142494e-004	1.871336e+000
1.056157655028843e-004	1.860812e+000
1.057308927766872e-004	1.901625e+000
1.058213170905669e-004	1.914374e+000
1.059464359812604e-004	1.868571e+000
1.060609460351514e-004	1.830903e+000
1.061908429552605e-004	1.846207e+000
1.063261077681949e-004	1.866749e+000
1.064677888914182e-004	1.832207e+000
1.066071236745459e-004	1.798636e+000
1.067599983333165e-004	1.816152e+000
1.069163495720718e-004	1.823324e+000
1.070579958741107e-004	1.782714e+000
1.071835646763871e-004	1.765144e+000
1.073324840181130e-004	1.795073e+000
1.074501412072610e-004	1.797130e+000
1.075970454300883e-004	1.752502e+000
1.077149447259597e-004	1.739993e+000
1.078634230746039e-004	1.770471e+000
1.079821269752207e-004	1.771878e+000
1.081315649142182e-004	1.730914e+000
1.082531953253920e-004	1.722220e+000
1.084062322036405e-004	1.751419e+000
1.085328500927393e-004	1.749322e+000
1.086859893106431e-004	1.713518e+000
1.088197385122394e-004	1.712537e+000
1.089760095901195e-004	1.737417e+000
1.091210068310817e-004	1.726620e+000
1.092800670448838e-004	1.702081e+000
1.094505658036455e-004	1.714710e+000
1.096244576236013e-004	1.724120e+000
1.098189490230441e-004	1.700284e+000
1.099883773037870e-004	1.700846e+000
1.101755266691994e-004	1.718966e+000
1.103587152960832e-004	1.705522e+000
1.105482537943744e-004	1.696227e+000
1.107646846527090e-004	1.714514e+000
1.109519631352694e-004	1.707970e+000
1.111538037756616e-004	1.695084e+000
1.113847409080418e-004	1.709434e+000
1.115941596645919e-004	1.705200e+000
1.118099589858253e-004	1.691429e+000
1.120388593799204e-004	1.700366e+000
1.122730515765870e-004	1.693451e+000
1.124943570046057e-004	1.677672e+000
1.127325895486885e-004	1.680876e+000
1.129752105796969e-004	1.667809e+000
1.132067567744876e-004	1.648488e+000
1.134639055672470e-004	1.645467e+000
1.137229362958209e-004	1.625697e+000
1.139687254264372e-004	1.605581e+000
1.142616941764372e-004	1.596847e+000
1.145546629264372e-004	1.571013e+000
1.148230518624932e-004	1.553787e+000
1.151160206124932e-004	1.541680e+000
1.154089893624932e-004	1.515172e+000
1.157019581124932e-004	1.501299e+000
1.159797514861633e-004	1.485432e+000
1.162727202361633e-004	1.460197e+000
1.165656889861633e-004	1.449095e+000
1.168586577361633e-004	1.428478e+000
1.171452241746405e-004	1.408389e+000
1.174381929246405e-004	1.398179e+000
1.177311616746405e-004	1.375432e+000
1.180176811996879e-004	1.360537e+000
1.183106499496879e-004	1.348694e+000
1.186036186996879e-004	1.326600e+000
1.188965874496879e-004	1.316214e+000
1.191781102907312e-004	1.301801e+000
1.194710790407312e-004	1.282085e+000
1.197640477907312e-004	1.273884e+000
1.200570165407312e-004	1.256434e+000
1.203414544828330e-004	1.242054e+000
1.206344232328330e-004	1.234109e+000
1.209273919828330e-004	1.215897e+000
1.212203607328330e-004	1.205644e+000
1.215104401191550e-004	1.195669e+000
1.218034088691550e-004	1.178696e+000
1.220963776191550e-004	1.171712e+000
1.223893463691550e-004	1.159041e+000
1.226823151191550e-004	1.145223e+000
1.229752838691550e-004	1.139451e+000
1.232682526191550e-004	1.124991e+000
1.235612213691550e-004	1.114892e+000
1.238541901191549e-004	1.108156e+000
1.241471588691549e-004	1.093994e+000
1.244401276191549e-004	1.087617e+000
1.247330963691549e-004	1.078636e+000
1.250260651191549e-004	1.065946e+000
1.253190338691549e-004	1.061397e+000
1.256120026191549e-004	1.050585e+000
1.259049713691549e-004	1.041067e+000
1.261979401191549e-004	1.036477e+000
1.264909088691549e-004	1.024615e+000
1.267838776191549e-004	1.018152e+000
1.270768463691549e-004	1.012049e+000
1.273698151191549e-004	1.000863e+000
1.276627838691549e-004	9.966466e-001
1.279557526191549e-004	9.885110e-001
1.282487213691549e-004	9.792961e-001
1.285416901191549e-004	9.758379e-001
1.288346588691549e-004	9.662337e-001
1.291276276191549e-004	9.595196e-001
1.294205963691548e-004	9.553237e-001
1.297135651191548e-004	9.456432e-001
1.300065338691548e-004	9.412888e-001
1.302995026191548e-004	9.352984e-001
1.305924713691548e-004	9.265193e-001
1.308854401191548e-004	9.235377e-001
1.311784088691548e-004	9.161780e-001
1.314713776191548e-004	9.094414e-001
1.317643463691548e-004	9.063373e-001
1.320573151191548e-004	8.980529e-001
1.323502838691548e-004	8.933933e-001
1.326432526191548e-004	8.892124e-001
1.329362213691548e-004	8.812535e-001
1.332291901191548e-004	8.781568e-001
1.335221588691548e-004	8.724997e-001
1.338151276191548e-004	8.658233e-001
1.341080963691548e-004	8.633090e-001
1.344010651191548e-004	8.565617e-001
1.346940338691548e-004	8.516036e-001
1.349870026191547e-004	8.486153e-001
1.352799713691547e-004	8.417418e-001
1.355729401191547e-004	8.385194e-001
1.358659088691547e-004	8.343779e-001
1.361588776191547e-004	8.280897e-001
1.364518463691547e-004	8.258938e-001
1.367448151191547e-004	8.208442e-001
1.370377838691547e-004	8.160275e-001
1.373307526191547e-004	8.138836e-001
1.376237213691547e-004	8.082204e-001
1.379166901191547e-004	8.049091e-001
1.382096588691547e-004	8.021586e-001
1.385026276191547e-004	7.967985e-001
1.387955963691547e-004	7.946692e-001
1.390885651191547e-004	7.910095e-001
1.393815338691547e-004	7.866079e-001
1.396745026191547e-004	7.850177e-001
1.399674713691547e-004	7.807227e-001
1.402604401191547e-004	7.775266e-001
1.405534088691547e-004	7.757915e-001
1.408463776191546e-004	7.716225e-001
1.411393463691546e-004	7.696242e-001
1.414323151191546e-004	7.672055e-001
1.417252838691546e-004	7.635799e-001
1.420182526191546e-004	7.623093e-001
1.423112213691546e-004	7.593262e-001
1.426041901191546e-004	7.565939e-001
1.428971588691546e-004	7.554190e-001
1.431901276191546e-004	7.522634e-001
1.434830963691546e-004	7.504560e-001
1.437760651191546e-004	7.489313e-001
1.440690338691546e-004	7.460581e-001
1.443620026191546e-004	7.449042e-001
1.446549713691546e-004	7.429017e-001
1.449479401191546e-004	7.406151e-001
1.452409088691546e-004	7.397200e-001
1.455338776191546e-004	7.374526e-001
1.458268463691546e-004	7.358166e-001
1.461198151191546e-004	7.347738e-001
1.464127838691545e-004	7.325749e-001
1.467057526191545e-004	7.315121e-001
1.469987213691545e-004	7.301462e-001
1.472916901191545e-004	7.282298e-001
1.475846588691545e-004	7.274678e-001
1.478776276191545e-004	7.258850e-001
1.481705963691545e-004	7.244393e-001
1.484635651191545e-004	7.236810e-001
1.487565338691545e-004	7.220074e-001
1.490495026191545e-004	7.209833e-001
1.493424713691545e-004	7.200146e-001
1.496354401191545e-004	7.184305e-001
1.499284088691545e-004	7.177055e-001
1.502213776191545e-004	7.165809e-001
1.505143463691545e-004	7.153462e-001
1.508073151191545e-004	7.147563e-001
1.511002838691545e-004	7.134861e-001
1.513932526191545e-004	7.125098e-001
1.516862213691545e-004	7.118046e-001
1.519791901191544e-004	7.105524e-001
1.522721588691544e-004	7.098930e-001
1.525651276191544e-004	7.091107e-001
1.528580963691544e-004	7.079878e-001
1.531510651191544e-004	7.074118e-001
1.534440338691544e-004	7.065267e-001
1.537370026191544e-004	7.056885e-001
1.540299713691544e-004	7.051300e-001
1.543229401191544e-004	7.041457e-001
1.546159088691544e-004	7.037274e-001
1.547070312500000e-004	7.037610e-001
1.548177552383088e-004	7.033420e-001
1.550000000000000e-004	7.019402e-001
1.550182244761691e-004	7.027465e-001
1.550546734285074e-004	7.064939e-001
1.551275713331839e-004	7.183102e-001
1.552508429710820e-004	7.296776e-001
1.553852230746141e-004	7.217442e-001
1.555346783742560e-004	7.148834e-001
1.556790333716139e-004	7.287696e-001
1.558274449533986e-004	7.393774e-001
1.559929707254629e-004	7.298815e-001
1.561356112772091e-004	7.314147e-001
1.562965063283350e-004	7.526873e-001
1.564123365594321e-004	7.518323e-001
1.565523839100173e-004	7.292172e-001
1.566621167663053e-004	7.266669e-001
1.567934860246866e-004	7.444934e-001
1.569015429384232e-004	7.469038e-001
1.570382958063609e-004	7.279277e-001
1.571467937477956e-004	7.224464e-001
1.572835511768363e-004	7.366581e-001
1.573976537198174e-004	7.408755e-001
1.575463477466705e-004	7.259939e-001
1.576723536182760e-004	7.209990e-001
1.578236529213111e-004	7.327376e-001
1.579522660809661e-004	7.343201e-001
1.581083088771041e-004	7.213388e-001
1.582471284049979e-004	7.201537e-001
1.584112480810209e-004	7.299221e-001
1.585588706669082e-004	7.265768e-001
1.587227814723291e-004	7.182047e-001
1.589179738160998e-004	7.223911e-001
1.591141174364110e-004	7.241347e-001
1.593273769330420e-004	7.170373e-001
1.595312456375709e-004	7.186538e-001
1.597479672502179e-004	7.213646e-001
1.600000000000000e-004	7.081822e-001
1.600252032749782e-004	7.082340e-001
1.600756098249347e-004	7.108640e-001
1.601764229248475e-004	7.186428e-001
1.603249052989052e-004	7.214954e-001
1.604860017642756e-004	7.157232e-001
1.606631503495323e-004	7.160066e-001
1.608602588766966e-004	7.210405e-001
1.610838460997911e-004	7.178597e-001
1.613109475998907e-004	7.173988e-001
1.615666048698440e-004	7.216095e-001
1.618595736198440e-004	7.189226e-001
1.621297979425641e-004	7.199391e-001
1.624227666925641e-004	7.230220e-001
1.627157354425641e-004	7.211034e-001
1.630087041925641e-004	7.238214e-001
1.633016729425641e-004	7.247908e-001
1.635946416925641e-004	7.240159e-001
1.638876104425641e-004	7.281881e-001
1.641805791925641e-004	7.273096e-001
1.644735479425641e-004	7.281201e-001
1.647665166925641e-004	7.327226e-001
1.650594854425641e-004	7.309841e-001
1.653524541925641e-004	7.336105e-001
1.656454229425641e-004	7.371978e-001
1.659383916925641e-004	7.360387e-001
1.662313604425641e-004	7.407773e-001
1.665207037222360e-004	7.423047e-001
1.668136724722360e-004	7.426372e-001
1.671066412222360e-004	7.491054e-001
1.673996099722360e-004	7.485040e-001
1.676726555733788e-004	7.506571e-001
1.679656243233788e-004	7.579842e-001
1.682585930733788e-004	7.567575e-001
1.685329397919556e-004	7.615203e-001
1.688078202797082e-004	7.678469e-001
1.691007890297082e-004	7.667909e-001
1.693555621605560e-004	7.738883e-001
1.696165784214186e-004	7.790245e-001
1.699095471714186e-004	7.793792e-001
1.702025159214186e-004	7.891350e-001
1.704697792404722e-004	7.916613e-001
1.707394838065380e-004	7.937304e-001
1.710324525565380e-004	8.054977e-001
1.712780375545981e-004	8.062493e-001
1.715309324393061e-004	8.096601e-001
1.718205123322740e-004	8.216628e-001
1.720738337562785e-004	8.222280e-001
1.723305690689936e-004	8.287542e-001
1.725841983516734e-004	8.389897e-001
1.728771671016734e-004	8.403139e-001
1.731469312005954e-004	8.501622e-001
1.733965344407927e-004	8.587368e-001
1.736895031907927e-004	8.604649e-001
1.739457292256138e-004	8.716021e-001
1.742061284709750e-004	8.788947e-001
1.744882932215513e-004	8.821848e-001
1.747812619715513e-004	8.954014e-001
1.750692627925696e-004	9.010530e-001
1.753366483251660e-004	9.072363e-001
1.756296170751660e-004	9.210331e-001
1.759225858251660e-004	9.255947e-001
1.761972164173070e-004	9.349342e-001
1.764901851673070e-004	9.476237e-001
1.767831539173070e-004	9.525837e-001
1.770761226673070e-004	9.656586e-001
1.773589580193272e-004	9.755737e-001
1.776519267693272e-004	9.815984e-001
1.779448955193272e-004	9.964221e-001
1.782378642693272e-004	1.004960e+000
1.785308330193271e-004	1.014161e+000
1.788238017693271e-004	1.029343e+000
1.791167705193271e-004	1.036330e+000
1.794097392693271e-004	1.048460e+000
1.797027080193271e-004	1.062587e+000
1.799956767693271e-004	1.070227e+000
1.802886455193271e-004	1.085492e+000
1.805816142693271e-004	1.097435e+000
1.808745830193271e-004	1.106508e+000
1.811675517693271e-004	1.123616e+000
1.814605205193271e-004	1.134122e+000
1.817534892693271e-004	1.146147e+000
1.820464580193271e-004	1.163241e+000
1.823394267693271e-004	1.172664e+000
1.826323955193271e-004	1.187591e+000
1.829253642693271e-004	1.203487e+000
1.832183330193271e-004	1.213816e+000
1.835113017693271e-004	1.231523e+000
1.838042705193271e-004	1.245367e+000
1.840972392693270e-004	1.257352e+000
1.843902080193270e-004	1.276469e+000
1.846831767693270e-004	1.289032e+000
1.849761455193270e-004	1.303786e+000
